fetched_at,store,quantity
2026-07-18T07:00:32.805270+00:00,Mallplaza Trébol,2
2026-07-18T07:00:32.805270+00:00,Mallplaza Vespucio,3
2026-07-18T07:00:32.805270+00:00,Museo Destino Valparaíso,3
2026-07-18T07:00:32.805270+00:00,Parque Arauco,2
2026-07-18T07:00:32.805270+00:00,Patio Centro,3
2026-07-18T07:00:32.805270+00:00,Portal La Dehesa,3
2026-07-18T07:00:32.805270+00:00,Portal La Reina,3
2026-07-18T07:00:32.805270+00:00,Portal Temuco,3
2026-07-18T07:00:32.805270+00:00,Portal Valdivia,3
2026-07-18T07:00:32.805270+00:00,Portal Ñuñoa,3
2026-07-18T08:00:31.758267+00:00,Alto Las Condes,3
2026-07-18T08:00:31.758267+00:00,Angamos,3
2026-07-18T08:00:31.758267+00:00,Bodega Internet,2
2026-07-18T08:00:31.758267+00:00,Concepción Centro,3
2026-07-18T08:00:31.758267+00:00,El Llano,2
2026-07-18T08:00:31.758267+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T08:00:31.758267+00:00,Huérfanos,3
2026-07-18T08:00:31.758267+00:00,MUT,2
2026-07-18T08:00:31.758267+00:00,MallPlaza Norte,3
2026-07-18T08:00:31.758267+00:00,Mallplaza Antofagasta,3
2026-07-18T08:00:31.758267+00:00,Mallplaza Oeste,3
2026-07-18T08:00:31.758267+00:00,Mallplaza Sur,3
2026-07-18T08:00:31.758267+00:00,Mallplaza Tobalaba,2
2026-07-18T08:00:31.758267+00:00,Mallplaza Trébol,2
2026-07-18T08:00:31.758267+00:00,Mallplaza Vespucio,3
2026-07-18T08:00:31.758267+00:00,Museo Destino Valparaíso,3
2026-07-18T08:00:31.758267+00:00,Parque Arauco,2
2026-07-18T08:00:31.758267+00:00,Patio Centro,3
2026-07-18T08:00:31.758267+00:00,Portal La Dehesa,3
2026-07-18T08:00:31.758267+00:00,Portal La Reina,3
2026-07-18T08:00:31.758267+00:00,Portal Temuco,3
2026-07-18T08:00:31.758267+00:00,Portal Valdivia,3
2026-07-18T08:00:31.758267+00:00,Portal Ñuñoa,3
2026-07-18T08:13:11.873007+00:00,Alto Las Condes,3
2026-07-18T08:13:11.873007+00:00,Angamos,3
2026-07-18T08:13:11.873007+00:00,Bodega Internet,2
2026-07-18T08:13:11.873007+00:00,Concepción Centro,3
2026-07-18T08:13:11.873007+00:00,El Llano,2
2026-07-18T08:13:11.873007+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T08:13:11.873007+00:00,Huérfanos,3
2026-07-18T08:13:11.873007+00:00,MUT,2
2026-07-18T08:13:11.873007+00:00,MallPlaza Norte,3
2026-07-18T08:13:11.873007+00:00,Mallplaza Antofagasta,3
2026-07-18T08:13:11.873007+00:00,Mallplaza Oeste,3
2026-07-18T08:13:11.873007+00:00,Mallplaza Sur,3
2026-07-18T08:13:11.873007+00:00,Mallplaza Tobalaba,2
2026-07-18T08:13:11.873007+00:00,Mallplaza Trébol,2
2026-07-18T08:13:11.873007+00:00,Mallplaza Vespucio,3
2026-07-18T08:13:11.873007+00:00,Museo Destino Valparaíso,3
2026-07-18T08:13:11.873007+00:00,Parque Arauco,2
2026-07-18T08:13:11.873007+00:00,Patio Centro,3
2026-07-18T08:13:11.873007+00:00,Portal La Dehesa,3
2026-07-18T08:13:11.873007+00:00,Portal La Reina,3
2026-07-18T08:13:11.873007+00:00,Portal Temuco,3
2026-07-18T08:13:11.873007+00:00,Portal Valdivia,3
2026-07-18T08:13:11.873007+00:00,Portal Ñuñoa,3
2026-07-18T09:00:32.306870+00:00,Alto Las Condes,3
2026-07-18T09:00:32.306870+00:00,Angamos,3
2026-07-18T09:00:32.306870+00:00,Bodega Internet,2
2026-07-18T09:00:32.306870+00:00,Concepción Centro,3
2026-07-18T09:00:32.306870+00:00,El Llano,2
2026-07-18T09:00:32.306870+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T09:00:32.306870+00:00,Huérfanos,3
2026-07-18T09:00:32.306870+00:00,MUT,2
2026-07-18T09:00:32.306870+00:00,MallPlaza Norte,3
2026-07-18T09:00:32.306870+00:00,Mallplaza Antofagasta,3
2026-07-18T09:00:32.306870+00:00,Mallplaza Oeste,3
2026-07-18T09:00:32.306870+00:00,Mallplaza Sur,3
2026-07-18T09:00:32.306870+00:00,Mallplaza Tobalaba,2
2026-07-18T09:00:32.306870+00:00,Mallplaza Trébol,2
2026-07-18T09:00:32.306870+00:00,Mallplaza Vespucio,3
2026-07-18T09:00:32.306870+00:00,Museo Destino Valparaíso,3
2026-07-18T09:00:32.306870+00:00,Parque Arauco,2
2026-07-18T09:00:32.306870+00:00,Patio Centro,3
2026-07-18T09:00:32.306870+00:00,Portal La Dehesa,3
2026-07-18T09:00:32.306870+00:00,Portal La Reina,3
2026-07-18T09:00:32.306870+00:00,Portal Temuco,3
2026-07-18T09:00:32.306870+00:00,Portal Valdivia,3
2026-07-18T09:00:32.306870+00:00,Portal Ñuñoa,3
2026-07-18T09:48:47.460806+00:00,Alto Las Condes,3
2026-07-18T09:48:47.460806+00:00,Angamos,3
2026-07-18T09:48:47.460806+00:00,Bodega Internet,2
2026-07-18T09:48:47.460806+00:00,Concepción Centro,3
2026-07-18T09:48:47.460806+00:00,El Llano,2
2026-07-18T09:48:47.460806+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T09:48:47.460806+00:00,Huérfanos,3
2026-07-18T09:48:47.460806+00:00,MUT,2
2026-07-18T09:48:47.460806+00:00,MallPlaza Norte,3
2026-07-18T09:48:47.460806+00:00,Mallplaza Antofagasta,3
2026-07-18T09:48:47.460806+00:00,Mallplaza Oeste,3
2026-07-18T09:48:47.460806+00:00,Mallplaza Sur,3
2026-07-18T09:48:47.460806+00:00,Mallplaza Tobalaba,2
2026-07-18T09:48:47.460806+00:00,Mallplaza Trébol,2
2026-07-18T09:48:47.460806+00:00,Mallplaza Vespucio,3
2026-07-18T09:48:47.460806+00:00,Museo Destino Valparaíso,3
2026-07-18T09:48:47.460806+00:00,Parque Arauco,2
2026-07-18T09:48:47.460806+00:00,Patio Centro,3
2026-07-18T09:48:47.460806+00:00,Portal La Dehesa,3
2026-07-18T09:48:47.460806+00:00,Portal La Reina,3
2026-07-18T09:48:47.460806+00:00,Portal Temuco,3
2026-07-18T09:48:47.460806+00:00,Portal Valdivia,3
2026-07-18T09:48:47.460806+00:00,Portal Ñuñoa,3
2026-07-18T10:00:28.809674+00:00,Alto Las Condes,3
2026-07-18T10:00:28.809674+00:00,Angamos,3
2026-07-18T10:00:28.809674+00:00,Bodega Internet,2
2026-07-18T10:00:28.809674+00:00,Concepción Centro,3
2026-07-18T10:00:28.809674+00:00,El Llano,2
2026-07-18T10:00:28.809674+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T10:00:28.809674+00:00,Huérfanos,3
2026-07-18T10:00:28.809674+00:00,MUT,2
2026-07-18T10:00:28.809674+00:00,MallPlaza Norte,3
2026-07-18T10:00:28.809674+00:00,Mallplaza Antofagasta,3
2026-07-18T10:00:28.809674+00:00,Mallplaza Oeste,3
2026-07-18T10:00:28.809674+00:00,Mallplaza Sur,3
2026-07-18T10:00:28.809674+00:00,Mallplaza Tobalaba,2
2026-07-18T10:00:28.809674+00:00,Mallplaza Trébol,2
2026-07-18T10:00:28.809674+00:00,Mallplaza Vespucio,3
2026-07-18T10:00:28.809674+00:00,Museo Destino Valparaíso,3
2026-07-18T10:00:28.809674+00:00,Parque Arauco,2
2026-07-18T10:00:28.809674+00:00,Patio Centro,3
2026-07-18T10:00:28.809674+00:00,Portal La Dehesa,3
2026-07-18T10:00:28.809674+00:00,Portal La Reina,3
2026-07-18T10:00:28.809674+00:00,Portal Temuco,3
2026-07-18T10:00:28.809674+00:00,Portal Valdivia,3
2026-07-18T10:00:28.809674+00:00,Portal Ñuñoa,3
2026-07-18T11:00:29.225588+00:00,Alto Las Condes,3
2026-07-18T11:00:29.225588+00:00,Angamos,3
2026-07-18T11:00:29.225588+00:00,Bodega Internet,2
2026-07-18T11:00:29.225588+00:00,Concepción Centro,3
2026-07-18T11:00:29.225588+00:00,El Llano,2
2026-07-18T11:00:29.225588+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T11:00:29.225588+00:00,Huérfanos,3
2026-07-18T11:00:29.225588+00:00,MUT,2
2026-07-18T11:00:29.225588+00:00,MallPlaza Norte,3
2026-07-18T11:00:29.225588+00:00,Mallplaza Antofagasta,3
2026-07-18T11:00:29.225588+00:00,Mallplaza Oeste,3
2026-07-18T11:00:29.225588+00:00,Mallplaza Sur,3
2026-07-18T11:00:29.225588+00:00,Mallplaza Tobalaba,2
2026-07-18T11:00:29.225588+00:00,Mallplaza Trébol,2
2026-07-18T11:00:29.225588+00:00,Mallplaza Vespucio,3
2026-07-18T11:00:29.225588+00:00,Museo Destino Valparaíso,3
2026-07-18T11:00:29.225588+00:00,Parque Arauco,2
2026-07-18T11:00:29.225588+00:00,Patio Centro,3
2026-07-18T11:00:29.225588+00:00,Portal La Dehesa,3
2026-07-18T11:00:29.225588+00:00,Portal La Reina,3
2026-07-18T11:00:29.225588+00:00,Portal Temuco,3
2026-07-18T11:00:29.225588+00:00,Portal Valdivia,3
2026-07-18T11:00:29.225588+00:00,Portal Ñuñoa,3
2026-07-18T11:26:16.118913+00:00,Alto Las Condes,3
2026-07-18T11:26:16.118913+00:00,Angamos,3
2026-07-18T11:26:16.118913+00:00,Bodega Internet,2
2026-07-18T11:26:16.118913+00:00,Concepción Centro,3
2026-07-18T11:26:16.118913+00:00,El Llano,2
2026-07-18T11:26:16.118913+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T11:26:16.118913+00:00,Huérfanos,3
2026-07-18T11:26:16.118913+00:00,MUT,2
2026-07-18T11:26:16.118913+00:00,MallPlaza Norte,3
2026-07-18T11:26:16.118913+00:00,Mallplaza Antofagasta,3
2026-07-18T11:26:16.118913+00:00,Mallplaza Oeste,3
2026-07-18T11:26:16.118913+00:00,Mallplaza Sur,3
2026-07-18T11:26:16.118913+00:00,Mallplaza Tobalaba,2
2026-07-18T11:26:16.118913+00:00,Mallplaza Trébol,2
2026-07-18T11:26:16.118913+00:00,Mallplaza Vespucio,3
2026-07-18T11:26:16.118913+00:00,Museo Destino Valparaíso,3
2026-07-18T11:26:16.118913+00:00,Parque Arauco,2
2026-07-18T11:26:16.118913+00:00,Patio Centro,3
2026-07-18T11:26:16.118913+00:00,Portal La Dehesa,3
2026-07-18T11:26:16.118913+00:00,Portal La Reina,3
2026-07-18T11:26:16.118913+00:00,Portal Temuco,3
2026-07-18T11:26:16.118913+00:00,Portal Valdivia,3
2026-07-18T11:26:16.118913+00:00,Portal Ñuñoa,3
2026-07-18T12:00:32.293247+00:00,Alto Las Condes,3
2026-07-18T12:00:32.293247+00:00,Angamos,3
2026-07-18T12:00:32.293247+00:00,Bodega Internet,2
2026-07-18T12:00:32.293247+00:00,Concepción Centro,3
2026-07-18T12:00:32.293247+00:00,El Llano,2
2026-07-18T12:00:32.293247+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T12:00:32.293247+00:00,Huérfanos,3
2026-07-18T12:00:32.293247+00:00,MUT,2
2026-07-18T12:00:32.293247+00:00,MallPlaza Norte,3
2026-07-18T12:00:32.293247+00:00,Mallplaza Antofagasta,3
2026-07-18T12:00:32.293247+00:00,Mallplaza Oeste,3
2026-07-18T12:00:32.293247+00:00,Mallplaza Sur,3
2026-07-18T12:00:32.293247+00:00,Mallplaza Tobalaba,2
2026-07-18T12:00:32.293247+00:00,Mallplaza Trébol,2
2026-07-18T12:00:32.293247+00:00,Mallplaza Vespucio,3
2026-07-18T12:00:32.293247+00:00,Museo Destino Valparaíso,3
2026-07-18T12:00:32.293247+00:00,Parque Arauco,2
2026-07-18T12:00:32.293247+00:00,Patio Centro,3
2026-07-18T12:00:32.293247+00:00,Portal La Dehesa,3
2026-07-18T12:00:32.293247+00:00,Portal La Reina,3
2026-07-18T12:00:32.293247+00:00,Portal Temuco,3
2026-07-18T12:00:32.293247+00:00,Portal Valdivia,3
2026-07-18T12:00:32.293247+00:00,Portal Ñuñoa,3
2026-07-18T13:00:35.992548+00:00,Alto Las Condes,3
2026-07-18T13:00:35.992548+00:00,Angamos,3
2026-07-18T13:00:35.992548+00:00,Bodega Internet,2
2026-07-18T13:00:35.992548+00:00,Concepción Centro,3
2026-07-18T13:00:35.992548+00:00,El Llano,2
2026-07-18T13:00:35.992548+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T13:00:35.992548+00:00,Huérfanos,3
2026-07-18T13:00:35.992548+00:00,MUT,2
2026-07-18T13:00:35.992548+00:00,MallPlaza Norte,3
2026-07-18T13:00:35.992548+00:00,Mallplaza Antofagasta,3
2026-07-18T13:00:35.992548+00:00,Mallplaza Oeste,3
2026-07-18T13:00:35.992548+00:00,Mallplaza Sur,3
2026-07-18T13:00:35.992548+00:00,Mallplaza Tobalaba,2
2026-07-18T13:00:35.992548+00:00,Mallplaza Trébol,2
2026-07-18T13:00:35.992548+00:00,Mallplaza Vespucio,3
2026-07-18T13:00:35.992548+00:00,Museo Destino Valparaíso,3
2026-07-18T13:00:35.992548+00:00,Parque Arauco,2
2026-07-18T13:00:35.992548+00:00,Patio Centro,3
2026-07-18T13:00:35.992548+00:00,Portal La Dehesa,3
2026-07-18T13:00:35.992548+00:00,Portal La Reina,3
2026-07-18T13:00:35.992548+00:00,Portal Temuco,3
2026-07-18T13:00:35.992548+00:00,Portal Valdivia,3
2026-07-18T13:00:35.992548+00:00,Portal Ñuñoa,3
2026-07-18T13:53:14.203960+00:00,Alto Las Condes,3
2026-07-18T13:53:14.203960+00:00,Angamos,3
2026-07-18T13:53:14.203960+00:00,Bodega Internet,2
2026-07-18T13:53:14.203960+00:00,Concepción Centro,3
2026-07-18T13:53:14.203960+00:00,El Llano,2
2026-07-18T13:53:14.203960+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T13:53:14.203960+00:00,Huérfanos,3
2026-07-18T13:53:14.203960+00:00,MUT,2
2026-07-18T13:53:14.203960+00:00,MallPlaza Norte,3
2026-07-18T13:53:14.203960+00:00,Mallplaza Antofagasta,3
2026-07-18T13:53:14.203960+00:00,Mallplaza Oeste,3
2026-07-18T13:53:14.203960+00:00,Mallplaza Sur,3
2026-07-18T13:53:14.203960+00:00,Mallplaza Tobalaba,2
2026-07-18T13:53:14.203960+00:00,Mallplaza Trébol,2
2026-07-18T13:53:14.203960+00:00,Mallplaza Vespucio,3
2026-07-18T13:53:14.203960+00:00,Museo Destino Valparaíso,3
2026-07-18T13:53:14.203960+00:00,Parque Arauco,2
2026-07-18T13:53:14.203960+00:00,Patio Centro,3
2026-07-18T13:53:14.203960+00:00,Portal La Dehesa,3
2026-07-18T13:53:14.203960+00:00,Portal La Reina,3
2026-07-18T13:53:14.203960+00:00,Portal Temuco,3
2026-07-18T13:53:14.203960+00:00,Portal Valdivia,3
2026-07-18T13:53:14.203960+00:00,Portal Ñuñoa,3
2026-07-18T14:00:24.539302+00:00,Alto Las Condes,3
2026-07-18T14:00:24.539302+00:00,Angamos,3
2026-07-18T14:00:24.539302+00:00,Bodega Internet,2
2026-07-18T14:00:24.539302+00:00,Concepción Centro,3
2026-07-18T14:00:24.539302+00:00,El Llano,2
2026-07-18T14:00:24.539302+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T14:00:24.539302+00:00,Huérfanos,3
2026-07-18T14:00:24.539302+00:00,MUT,2
2026-07-18T14:00:24.539302+00:00,MallPlaza Norte,3
2026-07-18T14:00:24.539302+00:00,Mallplaza Antofagasta,3
2026-07-18T14:00:24.539302+00:00,Mallplaza Oeste,3
2026-07-18T14:00:24.539302+00:00,Mallplaza Sur,3
2026-07-18T14:00:24.539302+00:00,Mallplaza Tobalaba,2
2026-07-18T14:00:24.539302+00:00,Mallplaza Trébol,2
2026-07-18T14:00:24.539302+00:00,Mallplaza Vespucio,3
2026-07-18T14:00:24.539302+00:00,Museo Destino Valparaíso,3
2026-07-18T14:00:24.539302+00:00,Parque Arauco,2
2026-07-18T14:00:24.539302+00:00,Patio Centro,3
2026-07-18T14:00:24.539302+00:00,Portal La Dehesa,3
2026-07-18T14:00:24.539302+00:00,Portal La Reina,3
2026-07-18T14:00:24.539302+00:00,Portal Temuco,3
2026-07-18T14:00:24.539302+00:00,Portal Valdivia,3
2026-07-18T14:00:24.539302+00:00,Portal Ñuñoa,3
2026-07-18T15:00:32.589453+00:00,Alto Las Condes,3
2026-07-18T15:00:32.589453+00:00,Angamos,3
2026-07-18T15:00:32.589453+00:00,Bodega Internet,2
2026-07-18T15:00:32.589453+00:00,Concepción Centro,3
2026-07-18T15:00:32.589453+00:00,El Llano,2
2026-07-18T15:00:32.589453+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T15:00:32.589453+00:00,Huérfanos,3
2026-07-18T15:00:32.589453+00:00,MUT,2
2026-07-18T15:00:32.589453+00:00,MallPlaza Norte,3
2026-07-18T15:00:32.589453+00:00,Mallplaza Antofagasta,3
2026-07-18T15:00:32.589453+00:00,Mallplaza Oeste,3
2026-07-18T15:00:32.589453+00:00,Mallplaza Sur,3
2026-07-18T15:00:32.589453+00:00,Mallplaza Tobalaba,2
2026-07-18T15:00:32.589453+00:00,Mallplaza Trébol,2
2026-07-18T15:00:32.589453+00:00,Mallplaza Vespucio,3
2026-07-18T15:00:32.589453+00:00,Museo Destino Valparaíso,3
2026-07-18T15:00:32.589453+00:00,Parque Arauco,2
2026-07-18T15:00:32.589453+00:00,Patio Centro,3
2026-07-18T15:00:32.589453+00:00,Portal La Dehesa,3
2026-07-18T15:00:32.589453+00:00,Portal La Reina,3
2026-07-18T15:00:32.589453+00:00,Portal Temuco,3
2026-07-18T15:00:32.589453+00:00,Portal Valdivia,3
2026-07-18T15:00:32.589453+00:00,Portal Ñuñoa,3
2026-07-18T15:17:46.103773+00:00,Alto Las Condes,3
2026-07-18T15:17:46.103773+00:00,Angamos,3
2026-07-18T15:17:46.103773+00:00,Bodega Internet,2
2026-07-18T15:17:46.103773+00:00,Concepción Centro,3
2026-07-18T15:17:46.103773+00:00,El Llano,2
2026-07-18T15:17:46.103773+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T15:17:46.103773+00:00,Huérfanos,3
2026-07-18T15:17:46.103773+00:00,MUT,2
2026-07-18T15:17:46.103773+00:00,MallPlaza Norte,3
2026-07-18T15:17:46.103773+00:00,Mallplaza Antofagasta,3
2026-07-18T15:17:46.103773+00:00,Mallplaza Oeste,3
2026-07-18T15:17:46.103773+00:00,Mallplaza Sur,3
2026-07-18T15:17:46.103773+00:00,Mallplaza Tobalaba,2
2026-07-18T15:17:46.103773+00:00,Mallplaza Trébol,2
2026-07-18T15:17:46.103773+00:00,Mallplaza Vespucio,3
2026-07-18T15:17:46.103773+00:00,Museo Destino Valparaíso,3
2026-07-18T15:17:46.103773+00:00,Parque Arauco,2
2026-07-18T15:17:46.103773+00:00,Patio Centro,3
2026-07-18T15:17:46.103773+00:00,Portal La Dehesa,3
2026-07-18T15:17:46.103773+00:00,Portal La Reina,3
2026-07-18T15:17:46.103773+00:00,Portal Temuco,3
2026-07-18T15:17:46.103773+00:00,Portal Valdivia,3
2026-07-18T15:17:46.103773+00:00,Portal Ñuñoa,3
2026-07-18T16:00:29.104246+00:00,Alto Las Condes,3
2026-07-18T16:00:29.104246+00:00,Angamos,3
2026-07-18T16:00:29.104246+00:00,Bodega Internet,2
2026-07-18T16:00:29.104246+00:00,Concepción Centro,3
2026-07-18T16:00:29.104246+00:00,El Llano,2
2026-07-18T16:00:29.104246+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T16:00:29.104246+00:00,Huérfanos,3
2026-07-18T16:00:29.104246+00:00,MUT,2
2026-07-18T16:00:29.104246+00:00,MallPlaza Norte,3
2026-07-18T16:00:29.104246+00:00,Mallplaza Antofagasta,3
2026-07-18T16:00:29.104246+00:00,Mallplaza Oeste,3
2026-07-18T16:00:29.104246+00:00,Mallplaza Sur,3
2026-07-18T16:00:29.104246+00:00,Mallplaza Tobalaba,2
2026-07-18T16:00:29.104246+00:00,Mallplaza Trébol,2
2026-07-18T16:00:29.104246+00:00,Mallplaza Vespucio,3
2026-07-18T16:00:29.104246+00:00,Museo Destino Valparaíso,3
2026-07-18T16:00:29.104246+00:00,Parque Arauco,2
2026-07-18T16:00:29.104246+00:00,Patio Centro,3
2026-07-18T16:00:29.104246+00:00,Portal La Dehesa,3
2026-07-18T16:00:29.104246+00:00,Portal La Reina,3
2026-07-18T16:00:29.104246+00:00,Portal Temuco,3
2026-07-18T16:00:29.104246+00:00,Portal Valdivia,3
2026-07-18T16:00:29.104246+00:00,Portal Ñuñoa,3
2026-07-18T16:13:06.862754+00:00,Alto Las Condes,3
2026-07-18T16:13:06.862754+00:00,Angamos,3
2026-07-18T16:13:06.862754+00:00,Bodega Internet,2
2026-07-18T16:13:06.862754+00:00,Concepción Centro,3
2026-07-18T16:13:06.862754+00:00,El Llano,2
2026-07-18T16:13:06.862754+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T16:13:06.862754+00:00,Huérfanos,3
2026-07-18T16:13:06.862754+00:00,MUT,2
2026-07-18T16:13:06.862754+00:00,MallPlaza Norte,3
2026-07-18T16:13:06.862754+00:00,Mallplaza Antofagasta,3
2026-07-18T16:13:06.862754+00:00,Mallplaza Oeste,3
2026-07-18T16:13:06.862754+00:00,Mallplaza Sur,3
2026-07-18T16:13:06.862754+00:00,Mallplaza Tobalaba,2
2026-07-18T16:13:06.862754+00:00,Mallplaza Trébol,2
2026-07-18T16:13:06.862754+00:00,Mallplaza Vespucio,3
2026-07-18T16:13:06.862754+00:00,Museo Destino Valparaíso,3
2026-07-18T16:13:06.862754+00:00,Parque Arauco,2
2026-07-18T16:13:06.862754+00:00,Patio Centro,3
2026-07-18T16:13:06.862754+00:00,Portal La Dehesa,3
2026-07-18T16:13:06.862754+00:00,Portal La Reina,3
2026-07-18T16:13:06.862754+00:00,Portal Temuco,3
2026-07-18T16:13:06.862754+00:00,Portal Valdivia,3
2026-07-18T16:13:06.862754+00:00,Portal Ñuñoa,3
2026-07-18T17:00:30.289043+00:00,Alto Las Condes,3
2026-07-18T17:00:30.289043+00:00,Angamos,3
2026-07-18T17:00:30.289043+00:00,Bodega Internet,2
2026-07-18T17:00:30.289043+00:00,Concepción Centro,3
2026-07-18T17:00:30.289043+00:00,El Llano,2
2026-07-18T17:00:30.289043+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T17:00:30.289043+00:00,Huérfanos,3
2026-07-18T17:00:30.289043+00:00,MUT,2
2026-07-18T17:00:30.289043+00:00,MallPlaza Norte,3
2026-07-18T17:00:30.289043+00:00,Mallplaza Antofagasta,3
2026-07-18T17:00:30.289043+00:00,Mallplaza Oeste,3
2026-07-18T17:00:30.289043+00:00,Mallplaza Sur,3
2026-07-18T17:00:30.289043+00:00,Mallplaza Tobalaba,2
2026-07-18T17:00:30.289043+00:00,Mallplaza Trébol,2
2026-07-18T17:00:30.289043+00:00,Mallplaza Vespucio,3
2026-07-18T17:00:30.289043+00:00,Museo Destino Valparaíso,3
2026-07-18T17:00:30.289043+00:00,Parque Arauco,2
2026-07-18T17:00:30.289043+00:00,Patio Centro,3
2026-07-18T17:00:30.289043+00:00,Portal La Dehesa,3
2026-07-18T17:00:30.289043+00:00,Portal La Reina,3
2026-07-18T17:00:30.289043+00:00,Portal Temuco,3
2026-07-18T17:00:30.289043+00:00,Portal Valdivia,3
2026-07-18T17:00:30.289043+00:00,Portal Ñuñoa,3
2026-07-18T17:17:54.506580+00:00,Alto Las Condes,3
2026-07-18T17:17:54.506580+00:00,Angamos,3
2026-07-18T17:17:54.506580+00:00,Bodega Internet,2
2026-07-18T17:17:54.506580+00:00,Concepción Centro,3
2026-07-18T17:17:54.506580+00:00,El Llano,2
2026-07-18T17:17:54.506580+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T17:17:54.506580+00:00,Huérfanos,3
2026-07-18T17:17:54.506580+00:00,MUT,2
2026-07-18T17:17:54.506580+00:00,MallPlaza Norte,3
2026-07-18T17:17:54.506580+00:00,Mallplaza Antofagasta,3
2026-07-18T17:17:54.506580+00:00,Mallplaza Oeste,3
2026-07-18T17:17:54.506580+00:00,Mallplaza Sur,3
2026-07-18T17:17:54.506580+00:00,Mallplaza Tobalaba,2
2026-07-18T17:17:54.506580+00:00,Mallplaza Trébol,2
2026-07-18T17:17:54.506580+00:00,Mallplaza Vespucio,3
2026-07-18T17:17:54.506580+00:00,Museo Destino Valparaíso,3
2026-07-18T17:17:54.506580+00:00,Parque Arauco,2
2026-07-18T17:17:54.506580+00:00,Patio Centro,3
2026-07-18T17:17:54.506580+00:00,Portal La Dehesa,3
2026-07-18T17:17:54.506580+00:00,Portal La Reina,3
2026-07-18T17:17:54.506580+00:00,Portal Temuco,3
2026-07-18T17:17:54.506580+00:00,Portal Valdivia,3
2026-07-18T17:17:54.506580+00:00,Portal Ñuñoa,3
2026-07-18T18:00:25.846008+00:00,Alto Las Condes,3
2026-07-18T18:00:25.846008+00:00,Angamos,3
2026-07-18T18:00:25.846008+00:00,Bodega Internet,2
2026-07-18T18:00:25.846008+00:00,Concepción Centro,3
2026-07-18T18:00:25.846008+00:00,El Llano,2
2026-07-18T18:00:25.846008+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T18:00:25.846008+00:00,Huérfanos,3
2026-07-18T18:00:25.846008+00:00,MUT,2
2026-07-18T18:00:25.846008+00:00,MallPlaza Norte,3
2026-07-18T18:00:25.846008+00:00,Mallplaza Antofagasta,3
2026-07-18T18:00:25.846008+00:00,Mallplaza Oeste,3
2026-07-18T18:00:25.846008+00:00,Mallplaza Sur,3
2026-07-18T18:00:25.846008+00:00,Mallplaza Tobalaba,2
2026-07-18T18:00:25.846008+00:00,Mallplaza Trébol,2
2026-07-18T18:00:25.846008+00:00,Mallplaza Vespucio,3
2026-07-18T18:00:25.846008+00:00,Museo Destino Valparaíso,3
2026-07-18T18:00:25.846008+00:00,Parque Arauco,2
2026-07-18T18:00:25.846008+00:00,Patio Centro,3
2026-07-18T18:00:25.846008+00:00,Portal La Dehesa,3
2026-07-18T18:00:25.846008+00:00,Portal La Reina,3
2026-07-18T18:00:25.846008+00:00,Portal Temuco,3
2026-07-18T18:00:25.846008+00:00,Portal Valdivia,3
2026-07-18T18:00:25.846008+00:00,Portal Ñuñoa,3
2026-07-18T18:10:13.345400+00:00,Alto Las Condes,3
2026-07-18T18:10:13.345400+00:00,Angamos,3
2026-07-18T18:10:13.345400+00:00,Bodega Internet,2
2026-07-18T18:10:13.345400+00:00,Concepción Centro,3
2026-07-18T18:10:13.345400+00:00,El Llano,2
2026-07-18T18:10:13.345400+00:00,Espacio Urbano Viña del Mar,3
2026-07-18T18:10:13.345400+00:00,Huérfanos,3
2026-07-18T18:10:13.345400+00:00,MUT,2
2026-07-18T18:10:13.345400+00:00,MallPlaza Norte,3
2026-07-18T18:10:13.345400+00:00,Mallplaza Antofagasta,3
2026-07-18T18:10:13.345400+00:00,Mallplaza Oeste,3
2026-07-18T18:10:13.345400+00:00,Mallplaza Sur,3
2026-07-18T18:10:13.345400+00:00,Mallplaza Tobalaba,2
2026-07-18T18:10:13.345400+00:00,Mallplaza Trébol,2
2026-07-18T18:10:13.345400+00:00,Mallplaza Vespucio,3
2026-07-18T18:10:13.345400+00:00,Museo Destino Valparaíso,3
2026-07-18T18:10:13.345400+00:00,Parque Arauco,2
2026-07-18T18:10:13.345400+00:00,Patio Centro,3
2026-07-18T18:10:13.345400+00:00,Portal La Dehesa,3
2026-07-18T18:10:13.345400+00:00,Portal La Reina,3
2026-07-18T18:10:13.345400+00:00,Portal Temuco,3
