fetched_at,store,quantity
2026-07-06T10:00:56.973620+00:00,MallPlaza Norte,3
2026-07-06T10:00:56.973620+00:00,Mallplaza Antofagasta,3
2026-07-06T10:00:56.973620+00:00,Mallplaza Oeste,3
2026-07-06T10:00:56.973620+00:00,Mallplaza Sur,3
2026-07-06T10:00:56.973620+00:00,Mallplaza Tobalaba,2
2026-07-06T10:00:56.973620+00:00,Mallplaza Trébol,2
2026-07-06T10:00:56.973620+00:00,Mallplaza Vespucio,3
2026-07-06T10:00:56.973620+00:00,Museo Destino Valparaíso,3
2026-07-06T10:00:56.973620+00:00,Parque Arauco,3
2026-07-06T10:00:56.973620+00:00,Patio Centro,3
2026-07-06T10:00:56.973620+00:00,Portal La Dehesa,3
2026-07-06T10:00:56.973620+00:00,Portal La Reina,3
2026-07-06T10:00:56.973620+00:00,Portal Temuco,3
2026-07-06T10:00:56.973620+00:00,Portal Valdivia,3
2026-07-06T10:00:56.973620+00:00,Portal Ñuñoa,3
2026-07-06T11:00:52.769075+00:00,Alto Las Condes,3
2026-07-06T11:00:52.769075+00:00,Angamos,3
2026-07-06T11:00:52.769075+00:00,Bodega Internet,2
2026-07-06T11:00:52.769075+00:00,Concepción Centro,3
2026-07-06T11:00:52.769075+00:00,El Llano,2
2026-07-06T11:00:52.769075+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T11:00:52.769075+00:00,Huérfanos,3
2026-07-06T11:00:52.769075+00:00,MUT,2
2026-07-06T11:00:52.769075+00:00,MallPlaza Norte,3
2026-07-06T11:00:52.769075+00:00,Mallplaza Antofagasta,3
2026-07-06T11:00:52.769075+00:00,Mallplaza Oeste,3
2026-07-06T11:00:52.769075+00:00,Mallplaza Sur,3
2026-07-06T11:00:52.769075+00:00,Mallplaza Tobalaba,2
2026-07-06T11:00:52.769075+00:00,Mallplaza Trébol,2
2026-07-06T11:00:52.769075+00:00,Mallplaza Vespucio,3
2026-07-06T11:00:52.769075+00:00,Museo Destino Valparaíso,3
2026-07-06T11:00:52.769075+00:00,Parque Arauco,3
2026-07-06T11:00:52.769075+00:00,Patio Centro,3
2026-07-06T11:00:52.769075+00:00,Portal La Dehesa,3
2026-07-06T11:00:52.769075+00:00,Portal La Reina,3
2026-07-06T11:00:52.769075+00:00,Portal Temuco,3
2026-07-06T11:00:52.769075+00:00,Portal Valdivia,3
2026-07-06T11:00:52.769075+00:00,Portal Ñuñoa,3
2026-07-06T12:01:00.060276+00:00,Alto Las Condes,3
2026-07-06T12:01:00.060276+00:00,Angamos,3
2026-07-06T12:01:00.060276+00:00,Bodega Internet,2
2026-07-06T12:01:00.060276+00:00,Concepción Centro,3
2026-07-06T12:01:00.060276+00:00,El Llano,2
2026-07-06T12:01:00.060276+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T12:01:00.060276+00:00,Huérfanos,3
2026-07-06T12:01:00.060276+00:00,MUT,2
2026-07-06T12:01:00.060276+00:00,MallPlaza Norte,3
2026-07-06T12:01:00.060276+00:00,Mallplaza Antofagasta,3
2026-07-06T12:01:00.060276+00:00,Mallplaza Oeste,3
2026-07-06T12:01:00.060276+00:00,Mallplaza Sur,3
2026-07-06T12:01:00.060276+00:00,Mallplaza Tobalaba,2
2026-07-06T12:01:00.060276+00:00,Mallplaza Trébol,2
2026-07-06T12:01:00.060276+00:00,Mallplaza Vespucio,3
2026-07-06T12:01:00.060276+00:00,Museo Destino Valparaíso,3
2026-07-06T12:01:00.060276+00:00,Parque Arauco,3
2026-07-06T12:01:00.060276+00:00,Patio Centro,3
2026-07-06T12:01:00.060276+00:00,Portal La Dehesa,3
2026-07-06T12:01:00.060276+00:00,Portal La Reina,3
2026-07-06T12:01:00.060276+00:00,Portal Temuco,3
2026-07-06T12:01:00.060276+00:00,Portal Valdivia,3
2026-07-06T12:01:00.060276+00:00,Portal Ñuñoa,3
2026-07-06T13:01:01.359294+00:00,Alto Las Condes,3
2026-07-06T13:01:01.359294+00:00,Angamos,3
2026-07-06T13:01:01.359294+00:00,Bodega Internet,2
2026-07-06T13:01:01.359294+00:00,Concepción Centro,3
2026-07-06T13:01:01.359294+00:00,El Llano,2
2026-07-06T13:01:01.359294+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T13:01:01.359294+00:00,Huérfanos,3
2026-07-06T13:01:01.359294+00:00,MUT,2
2026-07-06T13:01:01.359294+00:00,MallPlaza Norte,3
2026-07-06T13:01:01.359294+00:00,Mallplaza Antofagasta,3
2026-07-06T13:01:01.359294+00:00,Mallplaza Oeste,3
2026-07-06T13:01:01.359294+00:00,Mallplaza Sur,3
2026-07-06T13:01:01.359294+00:00,Mallplaza Tobalaba,2
2026-07-06T13:01:01.359294+00:00,Mallplaza Trébol,2
2026-07-06T13:01:01.359294+00:00,Mallplaza Vespucio,3
2026-07-06T13:01:01.359294+00:00,Museo Destino Valparaíso,3
2026-07-06T13:01:01.359294+00:00,Parque Arauco,3
2026-07-06T13:01:01.359294+00:00,Patio Centro,3
2026-07-06T13:01:01.359294+00:00,Portal La Dehesa,3
2026-07-06T13:01:01.359294+00:00,Portal La Reina,3
2026-07-06T13:01:01.359294+00:00,Portal Temuco,3
2026-07-06T13:01:01.359294+00:00,Portal Valdivia,3
2026-07-06T13:01:01.359294+00:00,Portal Ñuñoa,3
2026-07-06T14:00:57.321724+00:00,Alto Las Condes,3
2026-07-06T14:00:57.321724+00:00,Angamos,3
2026-07-06T14:00:57.321724+00:00,Bodega Internet,2
2026-07-06T14:00:57.321724+00:00,Concepción Centro,3
2026-07-06T14:00:57.321724+00:00,El Llano,2
2026-07-06T14:00:57.321724+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T14:00:57.321724+00:00,Huérfanos,3
2026-07-06T14:00:57.321724+00:00,MUT,2
2026-07-06T14:00:57.321724+00:00,MallPlaza Norte,3
2026-07-06T14:00:57.321724+00:00,Mallplaza Antofagasta,3
2026-07-06T14:00:57.321724+00:00,Mallplaza Oeste,3
2026-07-06T14:00:57.321724+00:00,Mallplaza Sur,3
2026-07-06T14:00:57.321724+00:00,Mallplaza Tobalaba,2
2026-07-06T14:00:57.321724+00:00,Mallplaza Trébol,2
2026-07-06T14:00:57.321724+00:00,Mallplaza Vespucio,3
2026-07-06T14:00:57.321724+00:00,Museo Destino Valparaíso,3
2026-07-06T14:00:57.321724+00:00,Parque Arauco,3
2026-07-06T14:00:57.321724+00:00,Patio Centro,3
2026-07-06T14:00:57.321724+00:00,Portal La Dehesa,3
2026-07-06T14:00:57.321724+00:00,Portal La Reina,3
2026-07-06T14:00:57.321724+00:00,Portal Temuco,3
2026-07-06T14:00:57.321724+00:00,Portal Valdivia,3
2026-07-06T14:00:57.321724+00:00,Portal Ñuñoa,3
2026-07-06T15:00:58.415026+00:00,Alto Las Condes,3
2026-07-06T15:00:58.415026+00:00,Angamos,3
2026-07-06T15:00:58.415026+00:00,Bodega Internet,2
2026-07-06T15:00:58.415026+00:00,Concepción Centro,3
2026-07-06T15:00:58.415026+00:00,El Llano,2
2026-07-06T15:00:58.415026+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T15:00:58.415026+00:00,Huérfanos,3
2026-07-06T15:00:58.415026+00:00,MUT,2
2026-07-06T15:00:58.415026+00:00,MallPlaza Norte,3
2026-07-06T15:00:58.415026+00:00,Mallplaza Antofagasta,3
2026-07-06T15:00:58.415026+00:00,Mallplaza Oeste,3
2026-07-06T15:00:58.415026+00:00,Mallplaza Sur,3
2026-07-06T15:00:58.415026+00:00,Mallplaza Tobalaba,2
2026-07-06T15:00:58.415026+00:00,Mallplaza Trébol,2
2026-07-06T15:00:58.415026+00:00,Mallplaza Vespucio,3
2026-07-06T15:00:58.415026+00:00,Museo Destino Valparaíso,3
2026-07-06T15:00:58.415026+00:00,Parque Arauco,3
2026-07-06T15:00:58.415026+00:00,Patio Centro,3
2026-07-06T15:00:58.415026+00:00,Portal La Dehesa,3
2026-07-06T15:00:58.415026+00:00,Portal La Reina,3
2026-07-06T15:00:58.415026+00:00,Portal Temuco,3
2026-07-06T15:00:58.415026+00:00,Portal Valdivia,3
2026-07-06T15:00:58.415026+00:00,Portal Ñuñoa,3
2026-07-06T16:00:53.695115+00:00,Alto Las Condes,3
2026-07-06T16:00:53.695115+00:00,Angamos,3
2026-07-06T16:00:53.695115+00:00,Bodega Internet,2
2026-07-06T16:00:53.695115+00:00,Concepción Centro,3
2026-07-06T16:00:53.695115+00:00,El Llano,2
2026-07-06T16:00:53.695115+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T16:00:53.695115+00:00,Huérfanos,3
2026-07-06T16:00:53.695115+00:00,MUT,2
2026-07-06T16:00:53.695115+00:00,MallPlaza Norte,3
2026-07-06T16:00:53.695115+00:00,Mallplaza Antofagasta,3
2026-07-06T16:00:53.695115+00:00,Mallplaza Oeste,3
2026-07-06T16:00:53.695115+00:00,Mallplaza Sur,3
2026-07-06T16:00:53.695115+00:00,Mallplaza Tobalaba,2
2026-07-06T16:00:53.695115+00:00,Mallplaza Trébol,2
2026-07-06T16:00:53.695115+00:00,Mallplaza Vespucio,3
2026-07-06T16:00:53.695115+00:00,Museo Destino Valparaíso,3
2026-07-06T16:00:53.695115+00:00,Parque Arauco,3
2026-07-06T16:00:53.695115+00:00,Patio Centro,3
2026-07-06T16:00:53.695115+00:00,Portal La Dehesa,3
2026-07-06T16:00:53.695115+00:00,Portal La Reina,3
2026-07-06T16:00:53.695115+00:00,Portal Temuco,3
2026-07-06T16:00:53.695115+00:00,Portal Valdivia,3
2026-07-06T16:00:53.695115+00:00,Portal Ñuñoa,3
